Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2021-06-04,-0.0030870076330595797,-0.01289019445773254,-0.010395790511636083,-0.00897068233534759,-0.01161088624427331,-0.0028783616054183225,-0.0014351012240328975,0.003019656817957461,-0.001653621142296724,-0.020933338489304343,-0.0011585820655318768,0.0007957048128703903
2021-06-07,0.01393419789763417,-0.0007328529790452398,-0.00012663278852687032,-0.0011743621773763202,0.008557429964780816,0.002886670486915488,0.012934287326366034,0.015429092219720442,0.0020428075063172457,0.006068251265437974,0.007138431561562575,0.012548760148071159
2021-06-08,0.01853398483107549,-0.011200981634734597,-0.01835447309324867,0.008421315447514344,-0.008947746980130566,0.01676670068208197,0.01040425687774249,-0.007412130060646782,-0.011763713624487138,-0.0028489402479882076,-0.01559323817192415,0.005324970170113019
2021-06-09,0.004239184810662433,-0.0018543758368545493,-0.011863271810557574,-0.0012717128080836915,-0.009806941796480229,0.0016632744515470144,-0.005382776967078451,-0.01020530947872933,-0.005937904917829195,0.004264208458049534,-0.009090067240096422,3.100402162758975e-05
2021-06-10,-0.002831389882726798,0.0005067021810916117,0.005872407336246388,0.009677324118465336,0.006760089588225826,0.006359110777153898,0.013419427441903276,0.019615273558774016,0.009338677299596476,-5.975583924988648e-05,0.012216113114775995,0.005171811361144973
2021-06-11,0.01528057668178917,0.00357844689504927,0.020108882361151048,-0.005170623892188475,-0.007339251916405165,0.01586729490260308,-0.006688916485843355,0.03859910955488499,-0.00288961651297015,-0.0011221895613842126,0.0393917000016939,0.01771922907637169
2021-06-14,0.0008644124397798603,-0.004642252045871875,0.0041969064072739926,0.006427038029577226,-0.0008650369611213904,0.01029796232838076,-0.002886099257096708,0.009498900216311279,-0.014657152948184704,0.0023437068074483314,0.005568278896865619,0.0007789370426056763
2021-06-15,0.0012700793370958863,0.0073000070299591435,-0.010004959588008178,0.011566353375035643,0.015980277488652606,0.008277485814803809,-0.0012058855514417433,-0.006116242683132489,0.0016120275052571298,0.006104330672564995,0.008155976080794547,-0.0041509568609726655
2021-06-16,-0.006139317990212612,-0.003791238113950879,-0.027120475838303237,0.006668350421015656,-0.008058337032352703,0.0045456690444294345,0.003863656698453566,-0.03585806062858665,-0.005816316801075971,0.015855622265589675,-0.027378105575648015,0.0035553321596577536
2021-06-17,0.007147167100453711,-0.0124613239471979,-0.028928243890869454,0.004069849475774268,-0.011091973100222696,0.009928663759575906,-0.010584457329299024,-0.02909042367252035,0.0030954902341668866,0.005223777698848853,-0.011994720535209225,0.013254559712873926
2021-06-18,-0.011303843480827247,0.009344616294775232,0.00568719591755773,0.026967770393145907,-0.004107460522480233,0.0053498911177476405,-0.005348889134734636,-0.018078368340905593,-0.003170964143846655,-0.02150720450357202,-0.010373761710240514,-0.006163775121919346
2021-06-21,0.006921656097002682,0.006014287558140152,-0.010098318698230746,0.012666534961341291,0.0013484062528812402,-0.0019954990622970126,-0.0004888943692114012,-0.0164800064774675,0.006589357526543882,-0.0012165815243698752,0.012679711984671771,-0.007339575959825151
2021-06-22,-0.0019350872765377947,-0.0032914286505791868,-0.00013600288969584096,-0.009584837019088743,-0.000633807259212471,0.00769849457229288,0.003179137095050688,0.01767250037495982,-0.008436495973062175,-0.012045956518461853,0.005559772907174132,0.008585255071815734
2021-06-23,-0.007346045089368425,0.00114572887890807,0.0014964933840779793,-0.003915365364067447,-0.009748616068441018,-0.0057547366100971775,-0.005606979258435341,-0.009004314927524959,-0.011610019094961399,-0.0012474233872663554,-0.010968210029520642,-0.012056153101959621
2021-06-24,0.017267922233569655,0.013968298476209284,0.0025806305294777676,0.003890377054808658,0.01496709800250473,0.037288445895238276,-0.0034322363638533693,0.003115214488057294,0.000690912510942443,0.011768725927631118,0.011862520614051908,0.03440226412459402
2021-06-25,0.00601198958300353,0.005875563320809851,0.018561161262748538,-0.016665634650344985,0.023578613792011982,0.009620312593071167,0.008856107261228319,0.023809567671306375,-0.0016687360922127414,-0.006415907468319437,0.04680409477814407,0.0021342312855596735
2021-06-28,-0.010395345125458144,-0.0044552341515780025,0.017025923457667957,0.004716861304471465,0.0020031477063029435,-0.0015245342475542767,-0.007071545124743617,0.03222938590740432,-0.0011238882329096533,-3.1614420841097335e-05,0.016090905885351336,-0.013029326345774472
2021-06-29,-0.0017253289171187403,0.00013320592046062174,-0.021056746462687737,0.013149278714911672,-0.015685136655663845,-0.005567015312085033,-0.0014733416520940068,-0.023019415901060603,-0.01569484682502853,0.005318212506678854,-0.009670569260330164,0.0012287338351304466
2021-06-30,-0.0001015907530634852,-0.0027628644702207827,-0.005878556142860036,-0.008525341479998727,-0.014372666990099203,0.011356186075430097,-0.0029513095630039343,-0.0037597898750206804,0.0,0.0019177547843725051,-0.005074379881798929,0.0014666321537819549
2021-07-01,0.002033438838316304,-0.0074438209586766835,0.019755426809761056,0.0027110682167648115,-7.941989468362998e-05,-0.012904957532662076,0.0014800693211867166,-0.006667498303243313,0.006008740901331855,0.0007485049563875634,-0.002614403658872222,-0.0012704477659283286
2021-07-02,-0.0008624521677774721,-0.004271012320719136,-0.008829789326605941,0.003753046877559507,0.014900615713123733,0.004742497748889463,-0.0029556709758779,-0.016844009923393743,-0.0005535791885653563,-0.002504866591712007,-0.023677580287672972,-0.004803157629719945
2021-07-05,-0.004976363984798837,0.010166143574565911,0.0358995217696918,0.0047241030562339414,0.011870299590228672,0.007111713357219607,0.006175862964069356,0.015458011432624597,0.009299474710779965,0.0022356816246376088,0.018353807761358754,-0.0013381242408589955
2021-07-06,-0.007859067551198695,0.026246180433695088,-0.010781576417021488,-0.010624184973946571,0.0037818682672761117,-0.010608358028651566,-0.005646993434536451,-0.00799205623389887,0.014008467889766951,-0.0097073972290036,0.008990040730104232,-0.01767532310388109
2021-07-07,0.0033945934065668926,0.0031277597942018787,0.021538858965828744,0.0037005249472819024,0.005689615101143408,0.001536245074206688,0.006172906788744159,0.023529457394161568,0.0036744057830995214,0.014129941420182979,0.044035130909162445,0.003877577299936874
2021-07-08,0.0014868800717300346,-0.012374172559417529,-0.026800407630066192,-0.013740545415884875,-0.018501389389307454,-0.002460587461639685,-0.008589013063003303,-0.034107949708154894,-0.01674425052634798,-0.005534420942445384,-0.023714814765286696,-0.0050228733992017105
2021-07-09,5.107387708624955e-05,-0.012134566432189464,0.018141438207248006,0.0015933830021701567,-0.005218935555790227,0.001377523669156222,-0.003217882971827346,0.02121329039428721,-0.0070714707061626525,0.0009707450714406818,0.04168937732706102,-0.015451977312480825
2021-07-12,0.002661864565454586,-0.009986626914494368,-0.0043583555916812955,-0.0029778406977798433,0.01205854100123327,-0.009629488732563418,-0.00124142654432291,-0.004813049974652928,0.006918458505016378,0.0003060353402009053,-0.010005179964964195,-0.004691125704767263
2021-07-13,-0.011741424396949585,0.009986485111574073,0.010042473136622432,-0.003048095638489512,0.02893610098570054,-0.0018735424851615834,0.0037293778444655867,0.0054727941415129155,0.008776297441292824,0.0028627350985168665,0.0014670405824472876,-0.0017380680172202068
2021-07-14,0.0222119073153062,-0.0017977245455362834,-0.0015297151706630263,-0.008967046983916704,-0.0009022437369650138,0.02068032852754431,0.01114684416680456,0.0026581555960458747,0.0005722435815975757,-0.008602812218035827,0.012980709639592858,0.008470330735925957
2021-07-15,0.05083620843704839,0.014374828163898457,0.0250224156953871,-0.0010353815390794496,0.004666229781515208,0.002473234967674598,0.010534174300012467,0.002398703874708419,0.001086860106729759,0.004683675976570489,0.00903830138823336,-0.0014340683220067652
2021-07-16,-0.03342143854627877,0.0010849258011000895,0.010088454656699053,0.002093450493720006,-0.010712434269313786,-0.01603623541634791,0.008000038781858176,0.022544111306185277,-0.0003143219069585701,0.0018357918043614418,0.017914684459050534,-0.002544563657786547
2021-07-19,-0.004776025264227601,-0.03373069709899412,-0.021085166977559577,-0.0036194678435861327,-0.006663526189771063,-0.008840034629517768,-0.0007215701846328137,-0.0307919755391447,-0.015261492077911165,0.00556507581059229,-0.009425458658056551,-0.0031925735763220775
2021-07-20,-0.022995532309992628,-0.01893272210602992,-0.03514287815109485,0.01089806679960148,-0.021344751067381873,0.0054163200399215405,-0.00457272985079904,-0.03380353282043702,-0.011696019297787075,0.005838811393400478,-0.026097630376066938,0.00665706906592245
2021-07-22,0.0014326365753423165,0.0038457284049679963,0.027415021804438888,-0.02330690022026627,0.021888148476288283,0.025902159688933724,0.0009670590549148983,0.03748530203259559,0.002672320821766272,0.00776764968439303,0.03214832089873498,0.003290780712885244
2021-07-23,0.01573705746788634,-0.004107004264318648,-0.004447195301627405,-0.008430717483794314,0.03155723132195187,0.00015718266549535898,0.026086917690198996,0.008367024103630438,0.009225563037218887,0.008288448601406762,0.006598509600125757,-0.001088127433089281
2021-07-26,0.006337901862126349,-0.005683738546781614,0.02118681760070551,-0.003986460007864512,0.0001477271837042604,0.008456858025894132,-0.005885186243438256,0.015338175012499677,0.010244075617801718,-0.002347892997115797,0.012915549015686922,-0.0047622133537159606
2021-07-27,-0.0023132000558295784,0.0036248487708225863,0.04324472588181272,-0.0026823422047838053,0.0010343105385912654,-0.0008416388864536106,-0.011839964062245634,0.039623680687319585,-0.024503029911429275,0.006891769277863613,0.02519358308084141,-0.004566112774809561
2021-07-28,-0.008971889652292675,-0.015592863583032357,-0.0025159084516945818,0.008111428792297648,0.011218573313967584,0.0019031582479678288,0.002156839432323032,-0.0002381986783401846,-0.026561469274161476,-0.011168135922763778,0.025814411767579815,0.00466555346070141
2021-07-29,0.024921189631725182,0.0006700890916992996,0.10040850567471127,-0.011285567793828166,0.006514900129214629,0.007100131947842536,-0.014586314351652252,0.042649418084523605,-0.006776086738063403,-0.005981307079404807,0.0685715134860041,-0.0006254802887472044
2021-07-30,0.0172191923214271,0.005781834767572436,-0.02903310422616101,-0.00062125018839021,-0.0072727272727273196,-0.004019694296225174,-0.0053385971602252225,-0.013368414382230465,0.008010111669282338,-0.011839410544744466,-0.01665976494035548,-0.008870931833565243
2021-08-02,0.010195631380852221,-0.0026638831971960153,0.0022481748109299815,-0.00021417818947588874,-0.0016117142362989112,0.013070392771942663,0.011466273810789351,-0.016792032013932756,0.006224294610500225,0.0006778082362695059,-0.016907203684866645,0.016401334025896608
2021-08-03,0.003911411674212273,0.008470037994889434,0.006729537442277778,0.02316964399710475,0.013208082402699217,0.014495384564417346,0.01254208336727003,-0.006478266163222002,0.012341677771388504,0.03214573966683765,-0.002021316528701189,0.020345176040500235
2021-08-04,0.000481145758329804,0.021328675894606297,-0.013591688214911857,-0.004084871146173508,0.03512462053614751,-0.003594652851317881,-0.0061933639960723985,-0.013752234207873526,0.038145584502517815,-0.012401461034639905,0.006395689571587537,-0.003333184740320294
2021-08-05,0.020385495852657032,0.013341878263297247,0.0009035212972876572,-0.00816133822706111,-0.017071278831533254,0.002607126072508459,0.03187922421990841,0.022598965900582524,0.012457402134358864,0.008384401855064949,0.021465980379459015,0.003054322568504908
2021-08-06,-0.010554435322453593,0.005253039311546193,-0.0021441133334175744,0.0058532042707586385,-0.006833365908574196,-0.0020259025819534537,-0.004645741199401976,-0.00858113592219234,0.0030760095556243705,-0.010330241924279782,-0.01227023237993341,0.007871576502012756
2021-08-09,0.0005714201969360122,0.007536973467136665,-0.01684940397753587,0.005481600627383232,0.00745363451152814,0.007938499160443868,-0.002100376401821147,-0.008418357105936414,0.002082061448617889,0.010080205249733298,-0.011652679451366721,0.0038975922813024866
2021-08-10,0.012517069646378554,0.0024935023712291393,-0.017828447621033194,-0.0011321265275749948,-0.0027743326158922166,0.008387008549489927,-0.01847516817466055,-0.0423293091780893,0.01816489212965955,0.00390061055243196,-0.027333208605163417,0.0033706250014524652
2021-08-11,0.003055531655172139,-0.008423694405672477,0.022719233276056183,0.003631735913992795,-0.010486509701179592,0.0001787970280759943,-0.005718471857038443,0.05219133783988683,-0.017518689565447554,-0.005773579384502958,0.03829351152025695,0.003089644694168836
2021-08-12,0.027695634340500597,0.0043144524500351444,0.008301718395526958,0.0007739323614650573,0.011246408693818655,0.00718306818423442,0.0011983546357581254,0.006882570574223257,0.003987507226985931,-0.0018685543145962047,0.006415633441692936,0.0022575677212592904
2021-08-13,0.020930146871036115,0.01651804070998253,0.010977607593892102,0.005099662450074538,0.004919160106635179,0.013376066290700539,0.012206799002187019,0.0,0.00016765295204979047,0.007483039925219925,0.018322986074033043,0.0333107758711122
2021-08-16,0.003752326393505534,0.002882849462993997,-0.0006785395095987301,0.009107847095331634,-0.003050464207285497,-0.004555674145469535,-0.002601130026167464,0.014260409107263117,-0.003159861172020606,0.001406825059072192,0.03951015698594196,0.0027573831661400483
2021-08-17,0.017175602120887534,-0.01042076076852183,-0.011658173180109088,0.023656533045973926,-0.002063745060591926,0.02185525504545205,-0.008060783035994223,-0.03567276761552329,0.0033663891588142647,0.02390236150746894,-0.010333003425127218,0.023064104029026034
2021-08-18,-0.007611633462474954,-0.0010893441839627815,-0.0221026303451477,0.0009057207807685597,-0.018396933748658806,-0.004708169946558649,-0.001195113857296981,-0.016749013022170467,-0.021612176994642573,0.009526225139459,-0.00216141244100565,0.0021111292212883104
2021-08-20,-0.014899869321387427,0.0011566866888754745,-0.05457320537947574,0.05363959529553153,-0.01104176198679685,-0.0002885448334251084,-0.00023907403232570346,-0.07634799035608808,-0.02637595868215792,0.03491344567887067,-0.08320825747901617,-0.00029501289568056865
2021-08-23,0.040945441952485506,0.0065026788742865715,0.007927748379727095,0.005630869954767137,0.0029380964296465972,0.0033470095245695664,-0.012446201123609613,-0.03515984105164904,0.007807194489339642,0.022982798873493415,-0.012321790829696977,0.02188504334420993
